DATACODE,RECTYPE,RECYEAR,RECMONTH,RECDAY,WATERSHED,SOILTYPE,TRANSECT,PLOTNUM,LVGRASS,FORBS,CUYRDEAD,PRYRDEAD,WOODY,COMMENTS
PAB03,1,1994,8,12,0sua,fl,a,1,16.12,9.13,3.74,0.00,0.00,clipped
PAB03,1,1994,8,12,0sua,fl,a,2,15.83,3.26,3.84,0.00,0.00,prior
PAB03,1,1994,8,12,0sua,fl,a,3,17.63,5.42,5.54,0.00,0.00,to
PAB03,1,1994,8,12,0sua,fl,a,4,17.12,2.44,7.28,0.00,0.00,burning
PAB03,1,1994,8,12,0sua,fl,a,5,14.20,10.42,3.21,0.00,0.00,
PAB03,1,1994,8,12,0sua,fl,b,1,30.63,0.81,7.25,0.00,0.00,
PAB03,1,1994,8,12,0sua,fl,b,2,16.17,3.20,6.59,0.00,0.00,
PAB03,1,1994,8,12,0sua,fl,b,3,21.43,0.54,10.00,0.00,0.00,
PAB03,1,1994,8,12,0sua,fl,b,4,4.73,2.74,1.35,0.00,55.13,
PAB03,1,1994,8,12,0sua,fl,b,5,13.83,1.85,6.39,0.00,0.00,
PAB03,1,1994,8,12,0sua,fl,c,1,14.61,6.11,3.62,0.00,6.11,
PAB03,1,1994,8,12,0sua,fl,c,2,19.01,2.64,2.52,0.00,0.00,
PAB03,1,1994,8,12,0sua,fl,c,3,19.21,2.98,7.78,0.00,0.00,
PAB03,1,1994,8,12,0sua,fl,c,4,13.99,4.00,2.63,0.00,1.86,
PAB03,1,1994,8,12,0sua,fl,c,5,14.84,3.27,4.12,0.00,68.07,
PAB03,1,1994,8,12,0sua,fl,d,1,23.03,0.00,3.94,0.00,72.92,
PAB03,1,1994,8,12,0sua,fl,d,2,21.17,1.05,3.90,0.00,60.16,
PAB03,1,1994,8,12,0sua,fl,d,3,19.64,2.39,5.99,0.00,0.00,
PAB03,1,1994,8,12,0sua,fl,d,4,42.31,1.27,6.33,0.00,0.00,
PAB03,1,1994,8,12,0sua,fl,d,5,15.57,2.51,2.81,0.00,0.00,
PAB03,1,1994,8,12,0sua,tu,a,1,7.38,14.82,1.97,0.00,0.00,
PAB03,1,1994,8,12,0sua,tu,a,2,32.40,1.23,15.80,0.00,0.00,
PAB03,1,1994,8,12,0sua,tu,a,3,32.94,2.34,8.74,0.00,0.00,
PAB03,1,1994,8,12,0sua,tu,a,4,30.42,1.38,5.51,0.00,0.00,
PAB03,1,1994,8,12,0sua,tu,a,5,28.13,16.10,4.28,0.00,0.00,
PAB03,1,1994,8,12,0sua,tu,b,1,26.62,9.96,4.39,0.00,0.00,
PAB03,1,1994,8,12,0sua,tu,b,2,6.58,12.70,1.27,0.00,0.00,
PAB03,1,1994,8,12,0sua,tu,b,3,20.18,5.50,6.02,0.00,0.00,
PAB03,1,1994,8,12,0sua,tu,b,4,10.36,0.96,3.50,0.00,0.00,
PAB03,1,1994,8,12,0sua,tu,b,5,10.22,15.74,1.15,0.00,0.00,
PAB03,1,1994,8,12,0sua,tu,c,1,16.21,27.14,3.64,0.00,0.00,
PAB03,1,1994,8,12,0sua,tu,c,2,9.52,12.74,3.29,0.00,5.82,
PAB03,1,1994,8,12,0sua,tu,c,3,23.47,10.06,5.14,0.00,0.00,
PAB03,1,1994,8,12,0sua,tu,c,4,5.32,13.02,1.21,0.00,0.00,
PAB03,1,1994,8,12,0sua,tu,c,5,17.67,2.71,2.23,0.00,0.00,
PAB03,1,1994,8,12,0sua,tu,d,1,7.93,3.22,2.24,0.00,0.74,
PAB03,1,1994,8,12,0sua,tu,d,2,11.94,6.56,3.58,0.00,0.00,
PAB03,1,1994,8,12,0sua,tu,d,3,39.20,0.01,7.80,0.00,0.17,
PAB03,1,1994,8,12,0sua,tu,d,4,26.73,1.67,3.10,0.00,0.00,
PAB03,1,1994,8,12,0sua,tu,d,5,16.00,5.41,3.59,0.00,0.00,
PAB03,1,1994,8,12,0sub,fl,a,1,23.34,2.25,1.55,0.00,0.00,clipped
PAB03,1,1994,8,12,0sub,fl,a,2,32.74,4.26,5.81,0.00,0.00,prior
